long,lat,year,month,temp
-132,52,1932,4,7.9
-132,52,1932,5,8.97
-132,52,1932,6,10.59
-132,54,1932,3,6.6
-132,54,1932,4,7.97
-132,54,1932,5,8.9
-132,54,1932,6,10.45
-132,56,1932,3,6.34
-132,56,1932,4,7.98
-132,56,1932,5,8.71
-132,56,1932,6,10.17
-130,48,1932,3,7.83
-130,48,1932,4,8.36
-130,48,1932,5,9.73
-130,48,1932,6,11.53
-130,50,1932,3,7.44
-130,50,1932,4,8.23
-130,50,1932,5,9.55
-130,50,1932,6,11.26
-130,52,1932,3,7.17
-130,52,1932,4,8.26
-130,52,1932,5,9.5
-130,52,1932,6,11.17
-130,54,1932,3,6.87
-130,54,1932,4,8.24
-130,54,1932,5,9.33
-130,54,1932,6,10.99
-128,48,1932,3,8.14
-128,48,1932,4,8.89
-128,48,1932,5,10.41
-128,48,1932,6,12.17
-128,50,1932,3,7.78
-128,50,1932,4,8.71
-128,50,1932,5,10.2
-128,50,1932,6,11.87
-128,52,1932,3,7.51
-128,52,1932,4,8.63
-128,52,1932,5,10
-128,52,1932,6,11.68
-126,48,1932,3,8.38
-126,48,1932,4,9.36
-126,48,1932,5,11.06
-126,48,1932,6,12.77
-126,50,1932,3,8.06
-126,50,1932,4,9.21
-126,50,1932,5,10.92
-126,50,1932,6,12.58
-166,48,1933,3,4.45
-166,48,1933,4,4.84
-166,48,1933,5,4.69
-166,48,1933,6,8.07
-166,50,1933,3,3.66
-166,50,1933,4,4.16
-166,50,1933,5,4.16
-166,50,1933,6,7.15
-166,52,1933,3,3.39
-166,52,1933,4,3.96
-166,52,1933,5,4.29
-166,52,1933,6,6.61
-166,54,1933,3,3.07
-166,54,1933,4,3.67
-166,54,1933,5,4.42
-166,54,1933,6,6.01
-166,56,1933,3,1.88
-166,56,1933,4,2.6
-166,56,1933,5,3.85
-166,56,1933,6,4.89
-166,58,1933,3,0.42
-166,58,1933,4,1.61
-166,58,1933,5,3.4
-166,58,1933,6,4.11
-164,48,1933,3,4.52
-164,48,1933,4,4.97
-164,48,1933,5,4.77
-164,48,1933,6,8.19
-164,50,1933,3,3.7
-164,50,1933,4,4.2
-164,50,1933,5,4.16
-164,50,1933,6,7.24
-164,52,1933,3,3.37
-164,52,1933,4,3.92
-164,52,1933,5,4.25
-164,52,1933,6,6.77
-164,54,1933,3,2.93
-164,54,1933,4,3.51
-164,54,1933,5,4.3
-164,54,1933,6,6.2
-164,56,1933,3,1.77
-164,56,1933,4,2.42
-164,56,1933,5,3.73
-164,56,1933,6,5.16
-164,58,1933,3,0.63
-164,58,1933,4,1.56
-164,58,1933,5,3.39
-164,58,1933,6,4.54
-162,48,1933,3,4.57
-162,48,1933,4,5.07
-162,48,1933,5,4.84
-162,48,1933,6,8.25
-162,50,1933,3,3.71
-162,50,1933,4,4.22
-162,50,1933,5,4.15
-162,50,1933,6,7.28
-162,52,1933,3,3.36
-162,52,1933,4,3.89
-162,52,1933,5,4.19
-162,52,1933,6,6.87
-162,54,1933,3,2.87
-162,54,1933,4,3.41
-162,54,1933,5,4.19
-162,54,1933,6,6.38
-162,56,1933,3,1.81
-162,56,1933,4,2.37
-162,56,1933,5,3.67
-162,56,1933,6,5.5
-162,58,1933,3,0.73
-162,58,1933,4,1.46
-162,58,1933,5,3.27
-162,58,1933,6,4.9
-160,48,1933,3,4.61
-160,48,1933,4,5.18
-160,48,1933,5,4.94
-160,48,1933,6,8.31
-160,50,1933,3,3.72
-160,50,1933,4,4.26
-160,50,1933,5,4.16
-160,50,1933,6,7.31
-160,52,1933,3,3.37
-160,52,1933,4,3.88
-160,52,1933,5,4.13
-160,52,1933,6,6.92
-160,54,1933,3,2.95
-160,54,1933,4,3.42
-160,54,1933,5,4.13
-160,54,1933,6,6.52
-160,56,1933,3,2.03
-160,56,1933,4,2.46
-160,56,1933,5,3.67
-160,56,1933,6,5.81
-160,58,1933,3,0.95
-160,58,1933,4,1.41
-160,58,1933,5,3.07
-160,58,1933,6,5.14
-158,48,1933,3,4.7
-158,48,1933,4,5.35
-158,48,1933,5,5.12
-158,48,1933,6,8.37
-158,50,1933,3,3.77
-158,50,1933,4,4.35
-158,50,1933,5,4.23
-158,50,1933,6,7.35
-158,52,1933,3,3.35
-158,52,1933,4,3.85
-158,52,1933,5,4.06
-158,52,1933,6,6.91
-158,54,1933,3,3.18
-158,54,1933,4,3.58
-158,54,1933,5,4.22
-158,54,1933,6,6.73
-158,56,1933,3,2.51
-158,56,1933,4,2.8
-158,56,1933,5,3.9
-158,56,1933,6,6.2
-158,58,1933,3,1.63
-158,58,1933,4,1.85
-158,58,1933,5,3.31
-158,58,1933,6,5.61
-156,48,1933,3,4.84
-156,48,1933,4,5.58
-156,48,1933,5,5.32
-156,48,1933,6,8.41
-156,50,1933,3,3.87
-156,50,1933,4,4.51
-156,50,1933,5,4.38
-156,50,1933,6,7.42
-156,52,1933,3,3.38
-156,52,1933,4,3.9
-156,52,1933,5,4.11
-156,52,1933,6,6.96
-156,54,1933,3,3.31
-156,54,1933,4,3.69
-156,54,1933,5,4.32
-156,54,1933,6,6.9
-156,56,1933,3,3.16
-156,56,1933,4,3.39
-156,56,1933,5,4.41
-156,56,1933,6,6.73
-156,58,1933,3,2.86
-156,58,1933,4,2.99
-156,58,1933,5,4.27
-156,58,1933,6,6.47
-154,48,1933,3,4.98
-154,48,1933,4,5.79
-154,48,1933,5,5.52
-154,48,1933,6,8.4
-154,50,1933,3,3.97
-154,50,1933,4,4.66
-154,50,1933,5,4.54
-154,50,1933,6,7.43
-154,52,1933,3,3.4
-154,52,1933,4,3.94
-154,52,1933,5,4.2
-154,52,1933,6,6.99
-154,54,1933,3,3.35
-154,54,1933,4,3.74
-154,54,1933,5,4.44
-154,54,1933,6,7.02
-154,56,1933,3,3.56
-154,56,1933,4,3.78
-154,56,1933,5,4.83
-154,56,1933,6,7.12
-154,58,1933,3,3.72
-154,58,1933,4,3.78
-154,58,1933,5,5.04
-154,58,1933,6,7.1
-152,48,1933,3,5.05
-152,48,1933,4,5.93
-152,48,1933,5,5.64
-152,48,1933,6,8.32
-152,50,1933,3,4.07
-152,50,1933,4,4.81
-152,50,1933,5,4.72
-152,50,1933,6,7.45
-152,52,1933,3,3.44
-152,52,1933,4,4.04
-152,52,1933,5,4.36
-152,52,1933,6,7.05
-152,54,1933,3,3.31
-152,54,1933,4,3.76
-152,54,1933,5,4.57
-152,54,1933,6,7.11
-152,56,1933,3,3.63
-152,56,1933,4,3.89
-152,56,1933,5,5.08
-152,56,1933,6,7.35
-152,58,1933,3,3.99
-152,58,1933,4,4.02
-152,58,1933,5,5.46
-152,58,1933,6,7.46
-150,48,1933,3,5.09
-150,48,1933,4,6.01
-150,48,1933,5,5.72
-150,48,1933,6,8.21
-150,50,1933,3,4.17
-150,50,1933,4,4.95
-150,50,1933,5,4.91
-150,50,1933,6,7.47
-150,52,1933,3,3.54
-150,52,1933,4,4.19
-150,52,1933,5,4.58
-150,52,1933,6,7.13
-150,54,1933,3,3.32
-150,54,1933,4,3.83
-150,54,1933,5,4.75
-150,54,1933,6,7.21
-150,56,1933,3,3.65
-150,56,1933,4,3.97
-150,56,1933,5,5.34
-150,56,1933,6,7.6
-150,58,1933,3,4.14
-150,58,1933,4,4.22
-150,58,1933,5,5.91
-150,58,1933,6,7.94
-148,48,1933,3,5.17
-148,48,1933,4,6.11
-148,48,1933,5,5.82
-148,48,1933,6,8.14
-148,50,1933,3,4.31
-148,50,1933,4,5.12
-148,50,1933,5,5.12
-148,50,1933,6,7.51
-148,52,1933,3,3.73
-148,52,1933,4,4.39
-148,52,1933,5,4.86
-148,52,1933,6,7.24
-148,54,1933,3,3.51
-148,54,1933,4,4.04
-148,54,1933,5,5.06
-148,54,1933,6,7.38
-148,56,1933,3,3.76
-148,56,1933,4,4.14
-148,56,1933,5,5.69
-148,56,1933,6,7.89
-148,58,1933,3,4.27
-148,58,1933,4,4.47
-148,58,1933,5,6.43
-148,58,1933,6,8.51
-146,48,1933,3,5.31
-146,48,1933,4,6.24
-146,48,1933,5,5.96
-146,48,1933,6,8.14
-146,50,1933,3,4.52
-146,50,1933,4,5.31
-146,50,1933,5,5.37
-146,50,1933,6,7.59
-146,52,1933,3,4.05
-146,52,1933,4,4.69
-146,52,1933,5,5.23
-146,52,1933,6,7.45
-146,54,1933,3,3.86
-146,54,1933,4,4.37
-146,54,1933,5,5.48
-146,54,1933,6,7.65
-146,56,1933,3,4.01
-146,56,1933,4,4.4
-146,56,1933,5,6.08
-146,56,1933,6,8.19
-146,58,1933,3,4.38
-146,58,1933,4,4.65
-146,58,1933,5,6.83
-146,58,1933,6,8.9
-142,48,1933,3,5.83
-142,48,1933,4,6.61
-142,48,1933,5,6.37
-142,48,1933,6,8.38
-142,50,1933,3,5.19
-142,50,1933,4,5.85
-142,50,1933,5,6.04
-142,50,1933,6,8.04
-142,52,1933,3,4.85
-142,52,1933,4,5.36
-142,52,1933,5,6.09
-142,52,1933,6,8.07
-142,54,1933,3,4.7
-142,54,1933,4,5.07
-142,54,1933,5,6.38
-142,54,1933,6,8.31
-142,56,1933,3,4.75
-142,56,1933,4,5.01
-142,56,1933,5,6.89
-142,56,1933,6,8.75
-142,58,1933,3,5.05
-142,58,1933,4,5.24
-142,58,1933,5,7.6
-142,58,1933,6,9.38
-140,48,1933,3,6.12
-140,48,1933,4,6.8
-140,48,1933,5,6.61
-140,48,1933,6,8.61
-140,50,1933,3,5.56
-140,50,1933,4,6.12
-140,50,1933,5,6.38
-140,50,1933,6,8.34
-140,52,1933,3,5.25
-140,52,1933,4,5.68
-140,52,1933,5,6.5
-140,52,1933,6,8.41
-140,54,1933,3,5.13
-140,54,1933,4,5.43
-140,54,1933,5,6.83
-140,54,1933,6,8.66
-140,56,1933,3,5.2
-140,56,1933,4,5.39
-140,56,1933,5,7.34
-140,56,1933,6,9.07
-140,58,1933,3,5.43
-140,58,1933,4,5.57
-140,58,1933,5,7.94
-140,58,1933,6,9.6
-138,48,1933,3,6.42
-138,48,1933,4,6.98
-138,48,1933,5,6.86
-138,48,1933,6,8.92
-138,50,1933,3,5.9
-138,50,1933,4,6.35
-138,50,1933,5,6.69
-138,50,1933,6,8.68
-138,52,1933,3,5.67
-138,52,1933,4,6
-138,52,1933,5,6.88
-138,52,1933,6,8.77
-138,54,1933,3,5.59
-138,54,1933,4,5.81
-138,54,1933,5,7.25
-138,54,1933,6,8.99
-138,56,1933,3,5.64
-138,56,1933,4,5.77
-138,56,1933,5,7.72
-138,56,1933,6,9.32
-138,58,1933,3,5.76
-138,58,1933,4,5.85
-138,58,1933,5,8.15
-138,58,1933,6,9.65
-136,48,1933,3,6.7
-136,48,1933,4,7.16
-136,48,1933,5,7.15
-136,48,1933,6,9.34
-136,50,1933,3,6.25
-136,50,1933,4,6.61
-136,50,1933,5,7.04
-136,50,1933,6,9.12
-136,52,1933,3,6.1
-136,52,1933,4,6.36
-136,52,1933,5,7.29
-136,52,1933,6,9.19
-136,54,1933,3,6.09
-136,54,1933,4,6.24
-136,54,1933,5,7.68
-136,54,1933,6,9.35
-136,56,1933,3,6.01
-136,56,1933,4,6.09
-136,56,1933,5,7.99
-136,56,1933,6,9.45
-136,58,1933,3,6
-136,58,1933,4,6.06
-136,58,1933,5,8.23
-136,58,1933,6,9.56
-134,48,1933,3,7.01
-134,48,1933,4,7.4
-134,48,1933,5,7.53
-134,48,1933,6,9.9
-134,50,1933,3,6.64
-134,50,1933,4,6.95
-134,50,1933,5,7.5
-134,50,1933,6,9.72
-134,52,1933,3,6.57
-134,52,1933,4,6.79
-134,52,1933,5,7.8
-134,52,1933,6,9.77
-134,54,1933,3,6.48
-134,54,1933,4,6.61
-134,54,1933,5,8.07
-134,54,1933,6,9.75
-134,56,1933,3,6.28
-134,56,1933,4,6.37
-134,56,1933,5,8.2
-134,56,1933,6,9.62
-134,58,1933,3,6.16
-134,58,1933,4,6.21
-134,58,1933,5,8.27
-134,58,1933,6,9.52
-132,48,1933,3,7.3
-132,48,1933,4,7.65
-132,48,1933,5,7.95
-132,48,1933,6,10.51
-132,50,1933,3,6.97
-132,50,1933,4,7.28
-132,50,1933,5,7.97
-132,50,1933,6,10.34
-132,52,1933,3,6.84
-132,52,1933,4,7.09
-132,52,1933,5,8.21
-132,52,1933,6,10.33
-132,54,1933,3,6.68
-132,54,1933,4,6.88
-132,54,1933,5,8.39
-132,54,1933,6,10.23
-132,56,1933,3,6.47
-132,56,1933,4,6.6
-132,56,1933,5,8.37
-132,56,1933,6,9.91
-130,48,1933,3,7.59
-130,48,1933,4,7.95
-130,48,1933,5,8.46
-130,48,1933,6,11.19
-130,50,1933,3,7.3
-130,50,1933,4,7.65
-130,50,1933,5,8.5
-130,50,1933,6,10.99
-130,52,1933,3,7.09
-130,52,1933,4,7.42
-130,52,1933,5,8.63
-130,52,1933,6,10.89
-130,54,1933,3,6.89
-130,54,1933,4,7.17
-130,54,1933,5,8.65
-130,54,1933,6,10.68
-128,48,1933,3,7.93
-128,48,1933,4,8.4
-128,48,1933,5,9.13
-128,48,1933,6,11.97
-128,50,1933,3,7.62
-128,50,1933,4,8.09
-128,50,1933,5,9.09
-128,50,1933,6,11.67
-128,52,1933,3,7.4
-128,52,1933,4,7.8
-128,52,1933,5,9.01
-128,52,1933,6,11.38
-126,48,1933,3,8.21
-126,48,1933,4,8.84
-126,48,1933,5,9.79
-126,48,1933,6,12.69
-126,50,1933,3,7.93
-126,50,1933,4,8.61
-126,50,1933,5,9.78
-126,50,1933,6,12.47
-166,48,1934,3,5.43
-166,48,1934,4,5.72
-166,48,1934,5,5.86
-166,48,1934,6,7.14
-166,50,1934,3,4.57
-166,50,1934,4,4.82
-166,50,1934,5,5.15
-166,50,1934,6,6.73
-166,52,1934,3,4.03
-166,52,1934,4,4.2
-166,52,1934,5,4.79
-166,52,1934,6,6.7
-166,54,1934,3,3.5
-166,54,1934,4,3.55
-166,54,1934,5,4.43
-166,54,1934,6,6.67
-166,56,1934,3,1.95
-166,56,1934,4,1.94
-166,56,1934,5,3.18
-166,56,1934,6,5.84
-166,58,1934,3,0.15
-166,58,1934,4,0.03
-166,58,1934,5,2.09
-166,58,1934,6,5.12
-164,48,1934,3,5.56
-164,48,1934,4,5.83
-164,48,1934,5,5.93
-164,48,1934,6,7.24
-164,50,1934,3,4.65
-164,50,1934,4,4.85
-164,50,1934,5,5.16
-164,50,1934,6,6.77
-164,52,1934,3,4.1
-164,52,1934,4,4.2
-164,52,1934,5,4.83
-164,52,1934,6,6.84
-164,54,1934,3,3.43
-164,54,1934,4,3.4
-164,54,1934,5,4.36
-164,54,1934,6,6.82
-164,56,1934,3,1.9
-164,56,1934,4,1.79
-164,56,1934,5,3.12
-164,56,1934,6,6.07
-164,58,1934,3,0.42
-164,58,1934,4,-0.03
-164,58,1934,5,1.31
-164,58,1934,6,5.55
-162,48,1934,3,5.63
-162,48,1934,4,5.87
-162,48,1934,5,5.94
-162,48,1934,6,7.33
-162,50,1934,3,4.73
-162,50,1934,4,4.87
-162,50,1934,5,5.17
-162,50,1934,6,6.84
-162,52,1934,3,4.2
-162,52,1934,4,4.23
-162,52,1934,5,4.89
-162,52,1934,6,6.99
-162,54,1934,3,3.43
-162,54,1934,4,3.34
-162,54,1934,5,4.36
-162,54,1934,6,6.97
-162,56,1934,3,2.03
-162,56,1934,4,1.84
-162,56,1934,5,3.21
-162,56,1934,6,6.4
-162,58,1934,3,0.66
-162,58,1934,4,0.31
-162,58,1934,5,-0.63
-162,58,1934,6,5.92
-160,48,1934,3,5.7
-160,48,1934,4,5.94
-160,48,1934,5,6
-160,48,1934,6,7.51
-160,50,1934,3,4.83
-160,50,1934,4,4.93
-160,50,1934,5,5.24
-160,50,1934,6,6.98
-160,52,1934,3,4.28
-160,52,1934,4,4.25
-160,52,1934,5,4.91
-160,52,1934,6,7.07
-160,54,1934,3,3.58
-160,54,1934,4,3.42
-160,54,1934,5,4.43
-160,54,1934,6,7.09
-160,56,1934,3,2.38
-160,56,1934,4,2.07
-160,56,1934,5,3.42
-160,56,1934,6,6.68
-160,58,1934,3,1.07
-160,58,1934,4,0.72
-160,58,1934,5,-1.8
-160,58,1934,6,6.17
-158,48,1934,3,5.86
-158,48,1934,4,6.11
-158,48,1934,5,6.17
-158,48,1934,6,7.8
-158,50,1934,3,4.9
-158,50,1934,4,5
-158,50,1934,5,5.33
-158,50,1934,6,7.12
-158,52,1934,3,4.3
-158,52,1934,4,4.24
-158,52,1934,5,4.91
-158,52,1934,6,7.08
-158,54,1934,3,3.87
-158,54,1934,4,3.64
-158,54,1934,5,4.64
-158,54,1934,6,7.28
-158,56,1934,3,2.96
-158,56,1934,4,2.56
-158,56,1934,5,3.85
-158,56,1934,6,7.04
-158,58,1934,3,1.91
-158,58,1934,4,1.29
-158,58,1934,5,-1.55
-158,58,1934,6,6.61
-156,48,1934,3,6.02
-156,48,1934,4,6.3
-156,48,1934,5,6.33
-156,48,1934,6,8.07
-156,50,1934,3,5.02
-156,50,1934,4,5.13
-156,50,1934,5,5.47
-156,50,1934,6,7.32
-156,52,1934,3,4.35
-156,52,1934,4,4.28
-156,52,1934,5,4.99
-156,52,1934,6,7.17
-156,54,1934,3,4.04
-156,54,1934,4,3.79
-156,54,1934,5,4.83
-156,54,1934,6,7.41
-156,56,1934,3,3.66
-156,56,1934,4,3.24
-156,56,1934,5,4.52
-156,56,1934,6,7.49
-156,58,1934,3,3.22
-156,58,1934,4,2.73
-156,58,1934,5,4.08
-156,58,1934,6,7.38
-154,48,1934,3,6.17
-154,48,1934,4,6.48
-154,48,1934,5,6.49
-154,48,1934,6,8.33
-154,50,1934,3,5.12
-154,50,1934,4,5.25
-154,50,1934,5,5.61
-154,50,1934,6,7.49
-154,52,1934,3,4.37
-154,52,1934,4,4.31
-154,52,1934,5,5.09
-154,52,1934,6,7.24
-154,54,1934,3,4.09
-154,54,1934,4,3.86
-154,54,1934,5,5
-154,54,1934,6,7.48
-154,56,1934,3,4.07
-154,56,1934,4,3.67
-154,56,1934,5,5
-154,56,1934,6,7.75
-154,58,1934,3,4.07
-154,58,1934,4,3.57
-154,58,1934,5,4.92
-154,58,1934,6,7.85
-152,48,1934,3,6.25
-152,48,1934,4,6.59
-152,48,1934,5,6.59
-152,48,1934,6,8.54
-152,50,1934,3,5.21
-152,50,1934,4,5.37
-152,50,1934,5,5.76
-152,50,1934,6,7.69
-152,52,1934,3,4.4
-152,52,1934,4,4.39
-152,52,1934,5,5.25
-152,52,1934,6,7.35
-152,54,1934,3,4.03
-152,54,1934,4,3.86
-152,54,1934,5,5.13
-152,54,1934,6,7.5
-152,56,1934,3,4.12
-152,56,1934,4,3.78
-152,56,1934,5,5.25
-152,56,1934,6,7.83
-152,58,1934,3,4.28
-152,58,1934,4,3.79
-152,58,1934,5,5.29
-152,58,1934,6,8.01
-150,48,1934,3,6.3
-150,48,1934,4,6.7
-150,48,1934,5,6.68
-150,48,1934,6,8.75
-150,50,1934,3,5.29
-150,50,1934,4,5.51
-150,50,1934,5,5.93
-150,50,1934,6,7.9
-150,52,1934,3,4.47
-150,52,1934,4,4.52
-150,52,1934,5,5.44
-150,52,1934,6,7.49
-150,54,1934,3,4
-150,54,1934,4,3.91
-150,54,1934,5,5.28
-150,54,1934,6,7.53
-150,56,1934,3,4.09
-150,56,1934,4,3.85
-150,56,1934,5,5.47
-150,56,1934,6,7.92
-150,58,1934,3,4.38
-150,58,1934,4,3.98
-150,58,1934,5,5.67
-150,58,1934,6,8.3
-148,48,1934,3,6.4
-148,48,1934,4,6.87
-148,48,1934,5,6.84
-148,48,1934,6,8.99
-148,50,1934,3,5.42
-148,50,1934,4,5.71
-148,50,1934,5,6.15
-148,50,1934,6,8.14
-148,52,1934,3,4.63
-148,52,1934,4,4.74
-148,52,1934,5,5.68
-148,52,1934,6,7.66
-148,54,1934,3,4.14
-148,54,1934,4,4.14
-148,54,1934,5,5.54
-148,54,1934,6,7.66
-148,56,1934,3,4.15
-148,56,1934,4,4.03
-148,56,1934,5,5.75
-148,56,1934,6,8.08
-148,58,1934,3,4.46
-148,58,1934,4,4.23
-148,58,1934,5,6.11
-148,58,1934,6,8.68
-146,48,1934,3,6.58
-146,48,1934,4,7.14
-146,48,1934,5,7.08
-146,48,1934,6,9.29
-146,50,1934,3,5.63
-146,50,1934,4,6
-146,50,1934,5,6.42
-146,50,1934,6,8.43
-146,52,1934,3,4.92
-146,52,1934,4,5.12
-146,52,1934,5,6.04
-146,52,1934,6,7.97
-146,54,1934,3,4.45
-146,54,1934,4,4.54
-146,54,1934,5,5.91
-146,54,1934,6,7.92
-146,56,1934,3,4.35
-146,56,1934,4,4.35
-146,56,1934,5,6.08
-146,56,1934,6,8.29
-146,58,1934,3,4.52
-146,58,1934,4,4.46
-146,58,1934,5,6.44
-146,58,1934,6,8.92
-142,48,1934,3,7.22
-142,48,1934,4,7.96
-142,48,1934,5,7.83
-142,48,1934,6,10.03
-142,50,1934,3,6.35
-142,50,1934,4,6.94
-142,50,1934,5,7.26
-142,50,1934,6,9.25
-142,52,1934,3,5.73
-142,52,1934,4,6.15
-142,52,1934,5,6.94
-142,52,1934,6,8.83
-142,54,1934,3,5.26
-142,54,1934,4,5.57
-142,54,1934,5,6.76
-142,54,1934,6,8.69
-142,56,1934,3,5.04
-142,56,1934,4,5.27
-142,56,1934,5,6.79
-142,56,1934,6,8.84
-142,58,1934,3,5.13
-142,58,1934,4,5.33
-142,58,1934,5,7.09
-142,58,1934,6,9.32
-140,48,1934,3,7.62
-140,48,1934,4,8.44
-140,48,1934,5,8.3
-140,48,1934,6,10.42
-140,50,1934,3,6.79
-140,50,1934,4,7.47
-140,50,1934,5,7.74
-140,50,1934,6,9.71
-140,52,1934,3,6.17
-140,52,1934,4,6.73
-140,52,1934,5,7.42
-140,52,1934,6,9.31
-140,54,1934,3,5.73
-140,54,1934,4,6.17
-140,54,1934,5,7.23
-140,54,1934,6,9.16
-140,56,1934,3,5.52
-140,56,1934,4,5.89
-140,56,1934,5,7.25
-140,56,1934,6,9.27
-140,58,1934,3,5.55
-140,58,1934,4,5.89
-140,58,1934,5,7.45
-140,58,1934,6,9.62
-138,48,1934,3,8.03
-138,48,1934,4,8.9
-138,48,1934,5,8.79
-138,48,1934,6,10.83
-138,50,1934,3,7.23
-138,50,1934,4,7.99
-138,50,1934,5,8.22
-138,50,1934,6,10.16
-138,52,1934,3,6.67
-138,52,1934,4,7.33
-138,52,1934,5,7.92
-138,52,1934,6,9.79
-138,54,1934,3,6.26
-138,54,1934,4,6.84
-138,54,1934,5,7.73
-138,54,1934,6,9.63
-138,56,1934,3,6.04
-138,56,1934,4,6.57
-138,56,1934,5,7.7
-138,56,1934,6,9.68
-138,58,1934,3,5.97
-138,58,1934,4,6.5
-138,58,1934,5,7.77
-138,58,1934,6,9.87
-136,48,1934,3,8.43
-136,48,1934,4,9.33
-136,48,1934,5,9.31
-136,48,1934,6,11.23
-136,50,1934,3,7.7
-136,50,1934,4,8.51
-136,50,1934,5,8.77
-136,50,1934,6,10.64
-136,52,1934,3,7.22
-136,52,1934,4,7.97
-136,52,1934,5,8.48
-136,52,1934,6,10.3
-136,54,1934,3,6.87
-136,54,1934,4,7.57
-136,54,1934,5,8.29
-136,54,1934,6,10.12
-136,56,1934,3,6.51
-136,56,1934,4,7.2
-136,56,1934,5,8.1
-136,56,1934,6,9.98
-136,58,1934,3,6.33
-136,58,1934,4,7.08
-136,58,1934,5,8.03
-136,58,1934,6,10.02
-134,48,1934,3,8.85
-134,48,1934,4,9.75
-134,48,1934,5,9.89
-134,48,1934,6,11.67
-134,50,1934,3,8.2
-134,50,1934,4,9.06
-134,50,1934,5,9.41
-134,50,1934,6,11.18
-134,52,1934,3,7.81
-134,52,1934,4,8.64
-134,52,1934,5,9.16
-134,52,1934,6,10.91
-134,54,1934,3,7.39
-134,54,1934,4,8.2
-134,54,1934,5,8.85
-134,54,1934,6,10.62
-134,56,1934,3,6.91
-134,56,1934,4,7.76
-134,56,1934,5,8.49
-134,56,1934,6,10.31
-134,58,1934,3,6.58
-134,58,1934,4,7.46
-134,58,1934,5,8.21
-134,58,1934,6,10.13
-132,48,1934,3,9.21
-132,48,1934,4,10.1
-132,48,1934,5,10.48
-132,48,1934,6,12.08
-132,50,1934,3,8.63
-132,50,1934,4,9.52
-132,50,1934,5,10.04
-132,50,1934,6,11.68
-132,52,1934,3,8.2
-132,52,1934,4,9.12
-132,52,1934,5,9.76
-132,52,1934,6,11.46
-132,54,1934,3,7.73
-132,54,1934,4,8.69
-132,54,1934,5,9.39
-132,54,1934,6,11.18
-132,56,1934,3,7.24
-132,56,1934,4,8.21
-132,56,1934,5,8.89
-132,56,1934,6,10.75
-130,48,1934,3,9.54
-130,48,1934,4,10.43
-130,48,1934,5,11.1
-130,48,1934,6,12.5
-130,50,1934,3,9.03
-130,50,1934,4,9.96
-130,50,1934,5,10.72
-130,50,1934,6,12.16
-130,52,1934,3,8.58
-130,52,1934,4,9.58
-130,52,1934,5,10.38
-130,52,1934,6,11.98
-130,54,1934,3,8.09
-130,54,1934,4,9.15
-130,54,1934,5,9.91
-130,54,1934,6,11.71
-128,48,1934,3,9.91
-128,48,1934,4,10.84
-128,48,1934,5,11.84
-128,48,1934,6,13.01
-128,50,1934,3,9.43
-128,50,1934,4,10.44
-128,50,1934,5,11.45
-128,50,1934,6,12.68
-128,52,1934,3,9
-128,52,1934,4,10.06
-128,52,1934,5,10.98
-128,52,1934,6,12.43
-126,48,1934,3,10.19
-126,48,1934,4,11.23
-126,48,1934,5,12.54
-126,48,1934,6,13.51
-126,50,1934,3,9.8
-126,50,1934,4,10.96
-126,50,1934,5,12.28
-126,50,1934,6,13.32
-166,48,1935,3,5.14
-166,48,1935,4,5.35
-166,48,1935,5,5.97
-166,48,1935,6,7.4
-166,50,1935,3,4.4
-166,50,1935,4,4.71
-166,50,1935,5,5.56
-166,50,1935,6,7.19
-166,52,1935,3,4.13
-166,52,1935,4,4.52
-166,52,1935,5,5.5
-166,52,1935,6,7.29
-166,54,1935,3,3.78
-166,54,1935,4,4.19
-166,54,1935,5,5.19
-166,54,1935,6,7.2
-166,56,1935,3,2.63
-166,56,1935,4,3.13
-166,56,1935,5,4.16
-166,56,1935,6,6.55
-166,58,1935,3,0.93
-166,58,1935,4,1.23
-166,58,1935,5,-0.45
-166,58,1935,6,5.86
-164,48,1935,3,5.27
-164,48,1935,4,5.56
-164,48,1935,5,6.08
-164,48,1935,6,7.51
-164,50,1935,3,4.47
-164,50,1935,4,4.82
-164,50,1935,5,5.6
-164,50,1935,6,7.24
-164,52,1935,3,4.11
-164,52,1935,4,4.52
-164,52,1935,5,5.5
-164,52,1935,6,7.38
-164,54,1935,3,3.67
-164,54,1935,4,4.1
-164,54,1935,5,5.18
-164,54,1935,6,7.36
-164,56,1935,3,2.5
-164,56,1935,4,2.98
-164,56,1935,5,4.13
-164,56,1935,6,6.74
-164,58,1935,3,1.16
-164,58,1935,4,1.12
-164,58,1935,5,1.66
-164,58,1935,6,6.23
-162,48,1935,3,5.36
-162,48,1935,4,5.71
-162,48,1935,5,6.15
-162,48,1935,6,7.59
-162,50,1935,3,4.5
-162,50,1935,4,4.89
-162,50,1935,5,5.6
-162,50,1935,6,7.26
-162,52,1935,3,4.08
-162,52,1935,4,4.52
-162,52,1935,5,5.48
-162,52,1935,6,7.43
-162,54,1935,3,3.59
-162,54,1935,4,4.05
-162,54,1935,5,5.18
-162,54,1935,6,7.47
-162,56,1935,3,2.45
-162,56,1935,4,2.91
-162,56,1935,5,4.17
-162,56,1935,6,6.92
-162,58,1935,3,1.22
-162,58,1935,4,1.5
-162,58,1935,5,3.16
-162,58,1935,6,6.44
-160,48,1935,3,5.43
